SK Size,PK Size,Key Gen Time,Sign Size,Sign Time,Verify Time,Name
64,32,0.13550996780395508,9248,2.920398235321045,0.011500358581542969,SPHINCS+ 128S
64,32,0.01598954200744629,15824,0.5408780574798584,0.021745681762695312,SPHINCS+ 128F
96,48,0.09734892845153809,19800,9.636476755142212,0.015956878662109375,SPHINCS+ 192S
96,48,0.023936033248901367,34440,0.8298864364624023,0.02995467185974121,SPHINCS+ 192F
128,64,0.2510364055633545,34848,9.14682936668396,0.019946813583374023,SPHINCS+ 256S
128,64,0.06087493896484375,48352,1.7150588035583496,0.02991771697998047,SPHINCS+ 256F
64,32,0.5739691257476807,6245,193.07007026672363,0.09204888343811035,SPHINCS+C1 128S
64,32,0.017372846603393555,14689,0.6749372482299805,0.021907806396484375,SPHINCS+C1 128F
96,48,0.41287755966186523,13381,238.75411367416382,0.14429593086242676,SPHINCS+C1 192S
96,48,0.026752233505249023,32719,0.9812304973602295,0.033422231674194336,SPHINCS+C1 192F
128,64,0.6703207492828369,25957,290.82101798057556,0.10832524299621582,SPHINCS+C1 256S
128,64,0.06849431991577148,46491,1.9952268600463867,0.03091716766357422,SPHINCS+C1 256F
64,32,0.5144832134246826,5893,190.04186129570007,0.08378434181213379,SPHINCS+C2 128S
64,32,0.014960050582885742,13685,0.7277281284332275,0.02293705940246582,SPHINCS+C2 128F
96,48,0.40442323684692383,12853,240.4249448776245,0.13016533851623535,SPHINCS+C2 192S
96,48,0.027957439422607422,31211,1.0555555820465088,0.030919313430786133,SPHINCS+C2 192F
128,64,0.6542611122131348,25253,294.6824266910553,0.11420106887817383,SPHINCS+C2 256S
128,64,0.06554365158081055,44954,2.0658929347991943,0.03388023376464844,SPHINCS+C2 256F
64,32,0.5012757778167725,5541,211.73225116729736,0.08210110664367676,SPHINCS+C3 128S
64,32,0.01619100570678711,12681,1.0344374179840088,0.01795053482055664,SPHINCS+C3 128F
96,48,0.36507153511047363,12325,260.1747500896454,0.13131999969482422,SPHINCS+C3 192S
96,48,0.024445533752441406,29706,1.5073363780975342,0.03591442108154297,SPHINCS+C3 192F
128,64,0.7211675643920898,24549,321.397123336792,0.10120630264282227,SPHINCS+C3 256S
128,64,0.06409788131713867,43424,2.184636116027832,0.03344225883483887,SPHINCS+C3 256F
64,32,0.4086172580718994,5189,185.31030869483948,0.06691598892211914,SPHINCS+C4 128S
64,32,0.012946128845214844,11680,9.770690441131592,0.018700361251831055,SPHINCS+C4 128F
96,48,0.39581775665283203,11797,234.32768511772156,0.11565184593200684,SPHINCS+C4 192S
96,48,0.021727561950683594,28197,2.294578790664673,0.03139185905456543,SPHINCS+C4 192F
128,64,0.5963046550750732,23845,285.04711270332336,0.0975790023803711,SPHINCS+C4 256S
128,64,0.06160330772399902,41892,2.947953701019287,0.028430938720703125,SPHINCS+C4 256F
